lat,lon,datetime
116.318957,0,2008-10-23 10:10:56
116.318852,0,2008-10-23 10:11:01
116.318775,0,2008-10-23 10:11:06
116.318705,0,2008-10-23 10:11:11
116.318623,0,2008-10-23 10:11:16
116.318546,0,2008-10-23 10:11:21
116.318487,0,2008-10-23 10:11:26
116.318444,0,2008-10-23 10:11:31
116.318365,0,2008-10-23 10:11:36
116.318248,0,2008-10-23 10:11:41
116.318293,0,2008-10-23 10:11:46
116.318471,0,2008-10-23 10:11:51
116.318444,0,2008-10-23 10:11:56
116.31838,0,2008-10-23 10:12:01
116.318326,0,2008-10-23 10:12:06
116.318275,0,2008-10-23 10:12:11
116.318251,0,2008-10-23 10:12:16
116.318267,0,2008-10-23 10:12:21
116.318339,0,2008-10-23 10:12:26
116.318474,0,2008-10-23 10:12:31
116.318568,0,2008-10-23 10:12:36
116.318639,0,2008-10-23 10:12:41
116.318684,0,2008-10-23 10:12:46
116.318699,0,2008-10-23 10:12:51
116.318706,0,2008-10-23 10:12:56
116.318842,0,2008-10-23 10:13:01
116.318826,0,2008-10-23 10:13:06
116.318792,0,2008-10-23 10:13:11
116.318741,0,2008-10-23 10:13:16
116.318672,0,2008-10-23 10:13:21
116.318565,0,2008-10-23 10:13:26
116.318494,0,2008-10-23 10:13:31
116.318455,0,2008-10-23 10:13:36
116.319607,0,2008-10-23 10:14:21
116.319334,0,2008-10-23 10:14:26
116.319131,0,2008-10-23 10:14:31
116.318956,0,2008-10-23 10:14:36
116.318793,0,2008-10-23 10:14:41
116.31865,0,2008-10-23 10:14:46
116.31854,0,2008-10-23 10:14:51
116.31912,0,2008-10-23 10:15:06
116.319124,0,2008-10-23 10:15:11
116.31909,0,2008-10-23 10:15:16
116.319085,0,2008-10-23 10:15:21
116.31909,0,2008-10-23 10:15:26
116.319094,0,2008-10-23 10:15:31
116.319041,0,2008-10-23 10:15:36
116.318962,0,2008-10-23 10:15:41
116.318892,0,2008-10-23 10:15:46
116.318825,0,2008-10-23 10:15:51
116.318799,0,2008-10-23 10:15:56
116.318754,0,2008-10-23 10:16:01
116.31869,0,2008-10-23 10:16:06
116.318784,0,2008-10-23 10:18:11
116.318863,0,2008-10-23 10:18:16
116.318817,0,2008-10-23 10:18:21
116.318827,0,2008-10-23 10:18:26
116.318829,0,2008-10-23 10:18:31
116.318788,0,2008-10-23 10:18:36
116.318763,0,2008-10-23 10:18:41
116.318756,0,2008-10-23 10:18:46
116.318753,0,2008-10-23 10:18:51
116.318816,0,2008-10-23 10:18:56
116.318941,0,2008-10-23 10:19:01
116.318897,0,2008-10-23 10:19:06
116.318936,0,2008-10-23 10:19:11
116.319454,0,2008-10-23 10:19:16
116.319409,0,2008-10-23 10:19:21
116.319385,0,2008-10-23 10:19:26
116.319403,0,2008-10-23 10:19:31
116.319429,0,2008-10-23 10:19:36
116.319475,0,2008-10-23 10:19:41
116.319505,0,2008-10-23 10:19:46
116.319529,0,2008-10-23 10:19:51
116.319537,0,2008-10-23 10:19:56
116.319549,0,2008-10-23 10:20:01
116.319591,0,2008-10-23 10:20:06
116.319618,0,2008-10-23 10:20:11
116.319597,0,2008-10-23 10:20:16
116.319548,0,2008-10-23 10:20:21
116.319525,0,2008-10-23 10:20:26
116.31949,0,2008-10-23 10:20:31
116.319482,0,2008-10-23 10:20:36
116.319483,0,2008-10-23 10:20:41
116.319483,0,2008-10-23 10:20:44
116.319489,0,2008-10-23 10:20:46
116.319488,0,2008-10-23 10:20:56
116.319484,0,2008-10-23 10:21:01
116.319484,0,2008-10-23 10:21:04
116.319481,0,2008-10-23 10:21:06
116.319455,0,2008-10-23 10:21:16
116.318549,0,2008-10-23 10:26:35
116.318549,0,2008-10-23 10:26:43
116.318544,0,2008-10-23 10:26:45
116.318571,0,2008-10-23 10:26:50
116.31856,0,2008-10-23 10:26:55
116.318572,0,2008-10-23 10:27:00
116.318581,0,2008-10-23 10:27:05
116.318568,0,2008-10-23 10:27:10
116.318548,0,2008-10-23 10:27:15
116.318565,0,2008-10-23 10:27:20
116.318625,0,2008-10-23 10:27:25
116.318817,0,2008-10-23 10:27:30
116.318884,0,2008-10-23 10:27:35
116.318965,0,2008-10-23 10:27:40
116.319072,0,2008-10-23 10:27:45
116.319175,0,2008-10-23 10:27:50
116.319239,0,2008-10-23 10:27:55
116.319286,0,2008-10-23 10:28:00
116.319309,0,2008-10-23 10:28:05
116.319351,0,2008-10-23 10:28:10
116.319398,0,2008-10-23 10:28:15
116.319424,0,2008-10-23 10:28:20
116.319419,0,2008-10-23 10:28:25
116.319381,0,2008-10-23 10:28:30
116.319294,0,2008-10-23 10:28:35
116.319674,0,2008-10-23 10:28:45
116.319674,0,2008-10-23 10:28:48
116.319676,0,2008-10-23 10:28:50
116.319695,0,2008-10-23 10:28:55
116.319786,0,2008-10-23 10:29:00
116.319816,0,2008-10-23 10:29:05
116.319834,0,2008-10-23 10:29:10
116.31989,0,2008-10-23 10:29:15
116.319966,0,2008-10-23 10:29:20
116.32005,0,2008-10-23 10:29:25
116.320119,0,2008-10-23 10:29:30
116.320243,0,2008-10-23 10:29:35
116.320301,0,2008-10-23 10:29:40
116.320389,0,2008-10-23 10:29:45
116.320364,0,2008-10-23 10:29:50
116.320343,0,2008-10-23 10:29:55
116.320328,0,2008-10-23 10:30:00
116.320325,0,2008-10-23 10:30:05
116.320339,0,2008-10-23 10:30:10
116.320394,0,2008-10-23 10:30:15
116.320486,0,2008-10-23 10:30:20
116.320571,0,2008-10-23 10:30:25
116.320646,0,2008-10-23 10:30:30
116.320738,0,2008-10-23 10:30:35
116.32081,0,2008-10-23 10:30:40
116.320851,0,2008-10-23 10:30:45
116.320857,0,2008-10-23 10:30:50
116.320872,0,2008-10-23 10:30:55
116.320864,0,2008-10-23 10:31:00
116.320918,0,2008-10-23 10:31:05
116.320997,0,2008-10-23 10:31:10
116.321079,0,2008-10-23 10:31:15
116.321168,0,2008-10-23 10:31:20
116.321249,0,2008-10-23 10:31:25
116.321297,0,2008-10-23 10:31:30
116.321395,0,2008-10-23 10:31:35
116.321462,0,2008-10-23 10:31:40
116.321504,0,2008-10-23 10:31:45
116.321516,0,2008-10-23 10:31:50
116.321555,0,2008-10-23 10:31:55
116.321571,0,2008-10-23 10:32:00
116.321615,0,2008-10-23 10:32:05
116.321677,0,2008-10-23 10:32:10
116.321766,0,2008-10-23 10:32:15
116.321858,0,2008-10-23 10:32:20
116.321933,0,2008-10-23 10:32:25
116.322009,0,2008-10-23 10:32:30
116.322087,0,2008-10-23 10:32:35
116.322144,0,2008-10-23 10:32:40
116.322234,0,2008-10-23 10:32:45
116.322306,0,2008-10-23 10:32:50
116.322331,0,2008-10-23 10:32:55
116.322311,0,2008-10-23 10:33:00
116.3223,0,2008-10-23 10:33:05
116.3223,0,2008-10-23 10:33:08
116.322297,0,2008-10-23 10:33:10
116.322297,0,2008-10-23 10:33:15
116.322298,0,2008-10-23 10:33:20
116.323722,0,2008-10-23 10:44:31
116.32369,0,2008-10-23 10:44:36
116.323112,0,2008-10-23 10:44:41
116.322741,0,2008-10-23 10:44:46
116.322551,0,2008-10-23 10:44:51
116.322462,0,2008-10-23 10:44:56
116.322356,0,2008-10-23 10:45:01
116.322259,0,2008-10-23 10:45:06
116.322177,0,2008-10-23 10:45:11
116.322088,0,2008-10-23 10:45:16
116.321992,0,2008-10-23 10:45:21
116.32191,0,2008-10-23 10:45:26
116.32185,0,2008-10-23 10:45:31
116.321784,0,2008-10-23 10:45:36
116.321736,0,2008-10-23 10:45:41
116.321695,0,2008-10-23 10:45:46
116.321684,0,2008-10-23 10:45:51
116.321683,0,2008-10-23 10:45:56
116.321683,0,2008-10-23 10:45:59
116.321682,0,2008-10-23 10:46:01
116.321623,0,2008-10-23 10:46:06
116.321551,0,2008-10-23 10:46:11
116.321485,0,2008-10-23 11:08:22
116.321862,0,2008-10-23 11:09:22
116.322251,0,2008-10-23 11:09:27
116.321603,0,2008-10-23 11:10:27
116.32161,0,2008-10-23 11:10:32
116.321431,0,2008-10-23 11:10:37
116.321399,0,2008-10-23 11:10:42
116.321326,0,2008-10-23 11:10:47
116.321211,0,2008-10-23 11:10:52
116.32113,0,2008-10-23 11:10:57
116.32105,0,2008-10-23 11:11:02
116.320978,0,2008-10-23 11:11:07
116.320887,0,2008-10-23 11:11:12
116.319876,0,2008-10-24 02:09:59
116.319962,0,2008-10-24 02:10:04
116.319458,0,2008-10-24 02:10:09
116.319484,0,2008-10-24 02:10:14
116.31959,0,2008-10-24 02:10:19
116.319727,0,2008-10-24 02:10:24
116.319873,0,2008-10-24 02:10:29
116.320013,0,2008-10-24 02:10:34
116.320165,0,2008-10-24 02:10:39
116.320176,0,2008-10-24 02:10:44
116.320214,0,2008-10-24 02:10:49
116.320357,0,2008-10-24 02:10:54
116.320544,0,2008-10-24 02:10:59
116.320708,0,2008-10-24 02:11:04
116.320861,0,2008-10-24 02:11:09
116.320989,0,2008-10-24 02:11:14
116.321041,0,2008-10-24 02:11:19
116.321118,0,2008-10-24 02:11:24
116.321152,0,2008-10-24 02:11:29
116.321191,0,2008-10-24 02:11:34
116.321251,0,2008-10-24 02:11:39
116.321301,0,2008-10-24 02:11:44
116.321349,0,2008-10-24 02:11:49
116.321366,0,2008-10-24 02:11:54
116.321366,0,2008-10-24 02:11:57
116.321366,0,2008-10-24 02:11:59
116.321375,0,2008-10-24 02:12:04
116.321385,0,2008-10-24 02:12:09
116.321394,0,2008-10-24 02:12:14
116.321401,0,2008-10-24 02:12:19
116.321405,0,2008-10-24 02:12:24
116.321405,0,2008-10-24 02:12:27
116.321408,0,2008-10-24 02:12:29
116.321438,0,2008-10-24 02:12:34
116.321506,0,2008-10-24 02:12:39
116.321554,0,2008-10-24 02:12:44
116.32159,0,2008-10-24 02:12:49
116.321514,0,2008-10-24 02:12:54
116.321465,0,2008-10-24 02:12:59
116.321433,0,2008-10-24 02:13:04
116.321394,0,2008-10-24 02:13:09
116.321351,0,2008-10-24 02:13:14
116.321348,0,2008-10-24 02:13:19
116.321346,0,2008-10-24 02:13:24
116.321346,0,2008-10-24 02:13:29
116.321345,0,2008-10-24 02:13:34
116.321346,0,2008-10-24 02:13:39
116.321346,0,2008-10-24 02:13:44
116.321347,0,2008-10-24 02:13:49
116.321346,0,2008-10-24 02:13:54
116.321344,0,2008-10-24 02:13:59
116.321341,0,2008-10-24 02:14:04
116.321344,0,2008-10-24 02:14:09
116.321346,0,2008-10-24 02:14:14
116.321349,0,2008-10-24 02:14:19
116.321349,0,2008-10-24 02:14:22
116.321356,0,2008-10-24 02:14:24
116.321386,0,2008-10-24 02:14:29
116.32146,0,2008-10-24 02:14:34
116.321519,0,2008-10-24 02:14:39
116.321581,0,2008-10-24 02:14:44
116.321706,0,2008-10-24 02:14:49
116.321794,0,2008-10-24 02:14:54
116.321862,0,2008-10-24 02:14:59
116.321897,0,2008-10-24 02:15:04
116.321917,0,2008-10-24 02:15:09
116.321948,0,2008-10-24 02:15:14
116.321975,0,2008-10-24 02:15:19
116.321995,0,2008-10-24 02:15:24
116.322015,0,2008-10-24 02:15:29
116.322054,0,2008-10-24 02:21:54
116.322109,0,2008-10-24 02:21:59
116.322134,0,2008-10-24 02:22:04
116.322217,0,2008-10-24 02:22:09
116.322252,0,2008-10-24 02:22:14
116.322339,0,2008-10-24 02:22:19
116.322406,0,2008-10-24 02:22:24
116.322459,0,2008-10-24 02:22:29
116.322483,0,2008-10-24 02:22:34
116.322437,0,2008-10-24 02:22:39
116.322394,0,2008-10-24 02:22:44
116.322382,0,2008-10-24 02:22:49
116.322373,0,2008-10-24 02:22:54
116.322402,0,2008-10-24 02:22:59
116.322402,0,2008-10-24 02:23:02
116.3224,0,2008-10-24 02:23:04
116.322429,0,2008-10-24 02:23:09
116.322431,0,2008-10-24 02:23:14
116.322432,0,2008-10-24 02:23:19
116.322433,0,2008-10-24 02:23:24
116.322433,0,2008-10-24 02:23:27
116.322432,0,2008-10-24 02:23:29
116.322427,0,2008-10-24 02:23:34
116.322456,0,2008-10-24 02:23:39
116.322464,0,2008-10-24 02:23:44
116.322464,0,2008-10-24 02:23:47
116.322467,0,2008-10-24 02:23:49
116.322469,0,2008-10-24 02:23:54
116.322468,0,2008-10-24 02:23:59
116.322467,0,2008-10-24 02:24:04
116.322467,0,2008-10-24 02:24:07
116.322467,0,2008-10-24 02:24:09
116.322455,0,2008-10-24 02:24:14
116.322475,0,2008-10-24 02:24:19
116.322496,0,2008-10-24 02:24:24
116.322494,0,2008-10-24 02:24:29
116.32246,0,2008-10-24 02:24:34
116.322438,0,2008-10-24 02:24:39
116.322436,0,2008-10-24 02:24:44
116.322436,0,2008-10-24 02:24:47
116.322439,0,2008-10-24 02:24:49
116.322436,0,2008-10-24 02:24:54
116.322443,0,2008-10-24 02:24:59
116.322454,0,2008-10-24 02:25:04
116.322466,0,2008-10-24 02:25:09
116.322476,0,2008-10-24 02:25:14
116.322481,0,2008-10-24 02:25:19
116.322481,0,2008-10-24 02:25:22
116.322488,0,2008-10-24 02:25:24
116.322499,0,2008-10-24 02:25:29
116.322483,0,2008-10-24 02:25:34
116.322461,0,2008-10-24 02:25:39
116.322421,0,2008-10-24 02:25:44
116.322421,0,2008-10-24 02:25:47
116.322419,0,2008-10-24 02:25:49
116.322397,0,2008-10-24 02:25:54
116.322384,0,2008-10-24 02:25:59
116.322383,0,2008-10-24 02:26:04
116.322383,0,2008-10-24 02:26:09
116.322384,0,2008-10-24 02:26:14
116.322383,0,2008-10-24 02:26:19
116.322382,0,2008-10-24 02:26:24
116.322382,0,2008-10-24 02:26:29
116.322382,0,2008-10-24 02:26:32
116.322384,0,2008-10-24 02:26:34
116.322396,0,2008-10-24 02:26:39
116.3224,0,2008-10-24 02:26:44
116.3224,0,2008-10-24 02:26:47
116.322402,0,2008-10-24 02:26:49
116.322417,0,2008-10-24 02:26:54
116.32242,0,2008-10-24 02:26:59
116.322421,0,2008-10-24 02:27:04
116.322421,0,2008-10-24 02:27:07
116.322416,0,2008-10-24 02:27:09
116.322429,0,2008-10-24 02:27:14
116.322453,0,2008-10-24 02:27:19
116.322437,0,2008-10-24 02:27:24
116.322416,0,2008-10-24 02:27:29
116.322382,0,2008-10-24 02:27:34
116.322378,0,2008-10-24 02:27:39
116.322376,0,2008-10-24 02:27:44
116.322379,0,2008-10-24 02:27:49
116.322381,0,2008-10-24 02:27:54
116.322383,0,2008-10-24 02:27:59
116.322383,0,2008-10-24 02:28:02
116.322388,0,2008-10-24 02:28:04
116.322412,0,2008-10-24 02:28:09
116.322414,0,2008-10-24 02:28:14
116.322408,0,2008-10-24 02:28:19
116.322408,0,2008-10-24 02:28:22
116.322402,0,2008-10-24 02:28:24
116.322417,0,2008-10-24 02:28:29
116.322411,0,2008-10-24 02:28:31
116.322406,0,2008-10-24 02:28:36
116.322406,0,2008-10-24 02:28:39
116.322414,0,2008-10-24 02:28:41
116.322393,0,2008-10-24 02:28:46
116.32239,0,2008-10-24 02:28:51
116.32239,0,2008-10-24 02:28:54
116.32239,0,2008-10-24 02:28:56
116.322304,0,2008-10-24 02:29:01
116.322292,0,2008-10-24 02:29:06
116.322265,0,2008-10-24 02:29:11
116.322221,0,2008-10-24 02:29:16
116.322194,0,2008-10-24 02:29:21
116.322162,0,2008-10-24 02:29:26
116.322994,0,2008-10-24 02:41:31
116.322254,0,2008-10-24 02:41:36
116.322251,0,2008-10-24 02:41:41
116.322172,0,2008-10-24 02:41:46
116.322158,0,2008-10-24 02:41:51
116.322217,0,2008-10-24 02:41:56
116.322319,0,2008-10-24 02:42:01
116.322352,0,2008-10-24 02:42:06
116.322365,0,2008-10-24 02:42:11
116.322432,0,2008-10-24 02:42:16
116.322517,0,2008-10-24 02:42:21
116.322489,0,2008-10-24 02:42:26
116.322484,0,2008-10-24 02:42:31
116.322484,0,2008-10-24 02:42:36
116.322484,0,2008-10-24 02:42:39
116.322487,0,2008-10-24 02:42:41
116.322495,0,2008-10-24 02:42:46
116.3225,0,2008-10-24 02:42:51
116.322496,0,2008-10-24 02:42:56
116.322495,0,2008-10-24 02:43:01
116.322494,0,2008-10-24 02:43:06
116.322494,0,2008-10-24 02:43:11
116.322494,0,2008-10-24 02:43:16
116.322493,0,2008-10-24 02:43:21
116.322492,0,2008-10-24 02:43:26
116.322493,0,2008-10-24 02:43:31
116.322494,0,2008-10-24 02:43:36
116.322494,0,2008-10-24 02:43:41
116.322495,0,2008-10-24 02:43:46
116.322496,0,2008-10-24 02:43:51
116.322497,0,2008-10-24 02:43:56
116.322492,0,2008-10-24 02:44:01
116.322488,0,2008-10-24 02:44:06
116.322486,0,2008-10-24 02:44:11
116.322484,0,2008-10-24 02:44:16
116.32249,0,2008-10-24 02:44:21
116.32249,0,2008-10-24 02:44:24
116.32249,0,2008-10-24 02:44:26
116.322503,0,2008-10-24 02:44:31
116.322503,0,2008-10-24 02:44:34
116.322505,0,2008-10-24 02:44:36
116.322478,0,2008-10-24 02:44:41
116.322452,0,2008-10-24 02:44:46
116.322405,0,2008-10-24 02:44:51
116.322358,0,2008-10-24 02:44:56
116.322349,0,2008-10-24 02:45:01
116.322313,0,2008-10-24 02:45:06
116.322241,0,2008-10-24 02:45:11
116.322183,0,2008-10-24 02:45:16
116.322155,0,2008-10-24 02:45:21
116.322086,0,2008-10-24 02:45:26
116.322052,0,2008-10-24 02:45:31
116.322007,0,2008-10-24 02:45:36
116.32196,0,2008-10-24 02:45:41
116.321946,0,2008-10-24 02:45:46
116.321887,0,2008-10-24 02:45:51
116.321798,0,2008-10-24 02:45:56
116.321719,0,2008-10-24 02:46:01
116.321666,0,2008-10-24 02:46:06
116.321644,0,2008-10-24 02:46:11
116.321615,0,2008-10-24 02:46:16
116.321572,0,2008-10-24 02:46:21
116.321582,0,2008-10-24 02:46:26
116.321586,0,2008-10-24 02:46:31
116.321215,0,2008-10-24 02:46:51
116.321111,0,2008-10-24 02:46:56
116.321158,0,2008-10-24 02:47:01
116.321162,0,2008-10-24 02:47:06
116.370017,0,2008-10-26 13:44:07
116.370074,0,2008-10-26 13:44:12
116.37036,0,2008-10-26 13:44:17
116.370415,0,2008-10-26 13:44:22
116.370454,0,2008-10-26 13:44:27
116.370534,0,2008-10-26 13:44:32
116.370624,0,2008-10-26 13:44:37
116.370794,0,2008-10-26 13:44:42
116.370909,0,2008-10-26 13:44:47
116.370958,0,2008-10-26 13:44:52
116.371029,0,2008-10-26 13:44:57
116.371056,0,2008-10-26 13:45:02
116.371095,0,2008-10-26 13:45:07
116.371141,0,2008-10-26 13:45:12
116.371178,0,2008-10-26 13:45:17
116.371251,0,2008-10-26 13:45:22
116.371313,0,2008-10-26 13:45:27
116.371375,0,2008-10-26 13:45:32
116.371432,0,2008-10-26 13:45:37
116.371477,0,2008-10-26 13:45:42
116.371526,0,2008-10-26 13:45:47
116.371584,0,2008-10-26 13:45:52
116.371673,0,2008-10-26 13:45:57
116.371748,0,2008-10-26 13:46:02
116.371831,0,2008-10-26 13:46:07
116.371876,0,2008-10-26 13:46:12
116.37189,0,2008-10-26 13:46:17
116.371898,0,2008-10-26 13:46:22
116.371955,0,2008-10-26 13:46:27
116.371999,0,2008-10-26 13:46:32
116.372037,0,2008-10-26 13:46:37
116.372081,0,2008-10-26 13:46:42
116.372126,0,2008-10-26 13:46:47
116.372225,0,2008-10-26 13:46:52
116.372296,0,2008-10-26 13:46:57
116.372368,0,2008-10-26 13:47:02
116.372445,0,2008-10-26 13:47:07
116.372502,0,2008-10-26 13:47:12
116.372553,0,2008-10-26 13:47:17
116.372599,0,2008-10-26 13:47:22
116.372634,0,2008-10-26 13:47:27
116.372669,0,2008-10-26 13:47:32
116.372718,0,2008-10-26 13:47:37
116.372796,0,2008-10-26 13:47:42
116.372845,0,2008-10-26 13:47:47
116.372906,0,2008-10-26 13:47:52
116.372973,0,2008-10-26 13:47:57
116.373009,0,2008-10-26 13:48:02
116.37304,0,2008-10-26 13:48:07
116.373096,0,2008-10-26 13:48:12
116.373124,0,2008-10-26 13:48:17
116.373163,0,2008-10-26 13:48:22
116.373175,0,2008-10-26 13:48:27
116.373195,0,2008-10-26 13:48:32
116.373237,0,2008-10-26 13:48:37
116.373304,0,2008-10-26 13:48:42
116.373375,0,2008-10-26 13:48:47
116.373452,0,2008-10-26 13:48:52
116.37352,0,2008-10-26 13:48:57
116.373566,0,2008-10-26 13:49:02
116.374616,0,2008-10-26 13:49:07
116.374711,0,2008-10-26 13:49:12
116.374798,0,2008-10-26 13:49:17
116.374856,0,2008-10-26 13:49:22
116.374961,0,2008-10-26 13:49:27
116.374992,0,2008-10-26 13:49:32
116.375031,0,2008-10-26 13:49:37
116.375072,0,2008-10-26 13:49:42
116.375111,0,2008-10-26 13:49:47
116.375135,0,2008-10-26 13:49:52
116.375148,0,2008-10-26 13:49:57
116.375258,0,2008-10-26 13:50:02
116.375284,0,2008-10-26 13:50:07
116.3753,0,2008-10-26 13:50:12
116.375351,0,2008-10-26 13:50:17
116.375408,0,2008-10-26 13:50:22
116.37546,0,2008-10-26 13:50:27
116.375547,0,2008-10-26 13:50:32
116.375616,0,2008-10-26 13:50:37
116.375697,0,2008-10-26 13:50:42
116.375791,0,2008-10-26 13:50:47
116.375868,0,2008-10-26 13:50:52
116.375911,0,2008-10-26 13:50:57
116.37595,0,2008-10-26 13:51:02
116.375976,0,2008-10-26 13:51:07
116.376023,0,2008-10-26 13:51:12
116.376071,0,2008-10-26 13:51:17
116.376116,0,2008-10-26 13:51:22
116.376161,0,2008-10-26 13:51:27
116.376193,0,2008-10-26 13:51:32
116.376237,0,2008-10-26 13:51:37
116.376313,0,2008-10-26 13:51:42
116.376416,0,2008-10-26 13:51:47
116.3765,0,2008-10-26 13:51:52
116.376565,0,2008-10-26 13:51:57
116.376628,0,2008-10-26 13:52:02
116.376701,0,2008-10-26 13:52:07
116.376781,0,2008-10-26 13:52:12
116.376862,0,2008-10-26 13:52:17
116.376876,0,2008-10-26 13:52:22
116.376899,0,2008-10-26 13:52:27
116.376991,0,2008-10-26 13:52:32
116.377071,0,2008-10-26 13:52:37
116.377138,0,2008-10-26 13:52:42
116.377192,0,2008-10-26 13:52:47
116.377269,0,2008-10-26 13:52:52
116.377318,0,2008-10-26 13:52:57
116.377388,0,2008-10-26 13:53:02
116.377438,0,2008-10-26 13:53:07
116.377518,0,2008-10-26 13:53:12
116.377585,0,2008-10-26 13:53:17
116.37765,0,2008-10-26 13:53:22
116.377708,0,2008-10-26 13:53:27
116.377774,0,2008-10-26 13:53:32
116.377839,0,2008-10-26 13:53:37
116.377885,0,2008-10-26 13:53:42
116.377939,0,2008-10-26 13:53:47
116.378018,0,2008-10-26 13:53:52
116.378108,0,2008-10-26 13:53:57
116.37819,0,2008-10-26 13:54:02
116.378269,0,2008-10-26 13:54:07
116.37834,0,2008-10-26 13:54:12
116.378413,0,2008-10-26 13:54:17
116.378507,0,2008-10-26 13:54:22
116.378572,0,2008-10-26 13:54:27
116.37861,0,2008-10-26 13:54:32
116.378654,0,2008-10-26 13:54:37
116.378703,0,2008-10-26 13:54:42
116.378761,0,2008-10-26 13:54:47
116.378816,0,2008-10-26 13:54:52
116.378871,0,2008-10-26 13:54:57
116.378924,0,2008-10-26 13:55:02
116.378986,0,2008-10-26 13:55:07
116.379067,0,2008-10-26 13:55:12
116.37913,0,2008-10-26 13:55:17
116.379199,0,2008-10-26 13:55:22
116.379238,0,2008-10-26 13:55:27
116.379315,0,2008-10-26 13:55:32
116.379387,0,2008-10-26 13:55:37
116.379469,0,2008-10-26 13:55:42
116.379531,0,2008-10-26 13:55:47
116.379576,0,2008-10-26 13:55:52
116.379594,0,2008-10-26 13:55:57
116.379642,0,2008-10-26 13:56:02
116.379674,0,2008-10-26 13:56:07
116.379703,0,2008-10-26 13:56:12
116.379724,0,2008-10-26 13:56:17
116.379724,0,2008-10-26 13:56:20
116.37973,0,2008-10-26 13:56:22
116.37973,0,2008-10-26 13:56:27
116.379773,0,2008-10-26 13:56:32
116.379873,0,2008-10-26 13:56:37
116.379932,0,2008-10-26 13:56:42
116.379994,0,2008-10-26 13:56:47
116.380064,0,2008-10-26 13:56:52
116.380128,0,2008-10-26 13:56:57
116.38017,0,2008-10-26 13:57:02
116.380227,0,2008-10-26 13:57:07
116.380291,0,2008-10-26 13:57:12
116.380353,0,2008-10-26 13:57:17
116.380417,0,2008-10-26 13:57:22
116.38045,0,2008-10-26 13:57:27
116.380527,0,2008-10-26 13:57:32
116.380632,0,2008-10-26 13:57:37
116.380695,0,2008-10-26 13:57:42
116.380756,0,2008-10-26 13:57:47
116.380808,0,2008-10-26 13:57:52
116.380873,0,2008-10-26 13:57:57
116.380946,0,2008-10-26 13:58:02
116.38103,0,2008-10-26 13:58:07
116.381078,0,2008-10-26 13:58:12
116.381097,0,2008-10-26 13:58:17
116.381143,0,2008-10-26 13:58:22
116.38121,0,2008-10-26 13:58:27
116.381252,0,2008-10-26 13:58:32
116.3813,0,2008-10-26 13:58:37
116.381338,0,2008-10-26 13:58:42
116.381387,0,2008-10-26 13:58:47
116.381482,0,2008-10-26 13:58:52
116.381563,0,2008-10-26 13:58:57
116.381639,0,2008-10-26 13:59:02
116.381708,0,2008-10-26 13:59:07
116.381752,0,2008-10-26 13:59:12
116.381807,0,2008-10-26 13:59:17
116.381874,0,2008-10-26 13:59:22
116.381983,0,2008-10-26 13:59:27
116.382045,0,2008-10-26 13:59:32
116.382083,0,2008-10-26 13:59:37
116.382162,0,2008-10-26 13:59:42
116.382197,0,2008-10-26 13:59:47
116.382225,0,2008-10-26 13:59:52
116.382276,0,2008-10-26 13:59:57
116.382336,0,2008-10-26 14:00:02
116.382439,0,2008-10-26 14:00:07
116.382477,0,2008-10-26 14:00:12
116.382545,0,2008-10-26 14:00:17
116.382635,0,2008-10-26 14:00:22
116.382681,0,2008-10-26 14:00:27
116.382738,0,2008-10-26 14:00:32
116.382798,0,2008-10-26 14:00:37
116.382844,0,2008-10-26 14:00:42
116.382902,0,2008-10-26 14:00:47
116.382982,0,2008-10-26 14:00:52
116.383059,0,2008-10-26 14:00:57
116.383125,0,2008-10-26 14:01:02
116.383185,0,2008-10-26 14:01:07
116.383257,0,2008-10-26 14:01:12
116.383322,0,2008-10-26 14:01:17
116.383389,0,2008-10-26 14:01:22
116.38345,0,2008-10-26 14:01:27
116.38347,0,2008-10-26 14:01:32
116.38355,0,2008-10-26 14:01:37
116.383588,0,2008-10-26 14:01:42
116.383634,0,2008-10-26 14:01:47
116.383692,0,2008-10-26 14:01:52
116.383769,0,2008-10-26 14:01:57
